ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
2000-07-08,740.3,14.3,0.0,62.0,8.6,2.7
2000-07-09,739.8,14.8,1.8,59.6,7.4,1.7
2000-07-10,740.6,14.3,0.0,64.6,6.3,2.0
2000-07-11,740.8,14.5,0.0,57.4,6.5,1.7
2000-07-12,741.1,14.6,0.0,58.1,8.0,1.0
2000-07-13,741.7,14.7,0.1,60.3,4.3,1.3
2000-07-14,741.9,13.9,0.0,53.2,3.9,1.7
2000-07-15,741.5,13.0,0.0,56.2,5.9,1.3
2000-07-16,741.5,12.3,0.0,56.1,8.5,2.3
2000-07-17,741.7,12.5,0.0,56.3,8.0,1.0
2000-07-18,741.3,11.7,0.0,58.0,9.6,1.7
2000-07-19,741.1,11.9,0.0,58.8,6.2,1.0
2000-07-20,740.1,13.1,0.0,66.4,2.7,1.34
2000-07-21,739.5,12.8,0.0,56.8,9.5,1.7
2000-07-22,740.3,11.8,0.0,48.7,9.3,1.3
2000-07-23,740.6,13.5,0.0,56.5,5.3,2.3
2000-07-24,741.0,15.4,0.0,50.4,3.7,3.3
2000-07-25,740.5,12.8,0.0,55.0,7.3,2.3
2000-07-26,740.4,14.4,0.0,46.0,10.9,3.0
2000-07-27,741.2,12.4,0.0,53.6,9.4,1.7
2000-07-28,740.6,12.6,0.0,47.2,10.9,2.0
2000-07-29,740.5,12.7,0.0,50.1,8.8,2.7
2000-07-30,740.4,13.2,0.045,60.4,7.1,1.3
2000-07-31,740.9,11.8,0.0,62.2,9.2,1.7
2000-08-01,740.1,12.6,0.0,60.9,9.9,1.7
2000-08-02,740.2,13.7,0.0,61.8,7.6,1.0
2000-08-03,741.0,13.3,5.0,58.9,5.7,2.3
2000-08-04,742.2,12.8,0.3,67.6,1.9,0.3
2000-08-05,741.1,12.1,0.6,67.3,3.9,2.0
2000-08-06,741.2,13.5,0.0,55.6,6.6,1.0
2000-08-07,740.7,13.4,0.0,56.3,8.0,2.7
2000-08-08,741.1,11.3,4.1,73.4,3.1,1.7
2000-08-09,741.5,13.5,0.1,65.7,4.8,1.3
2000-08-10,742.0,13.3,0.6,56.4,6.9,2.0
2000-08-11,743.0,13.7,0.0,57.3,6.8,1.7
2000-08-12,741.9,13.7,0.0,51.9,10.6,2.3
2000-08-13,740.9,12.9,0.7,58.7,6.7,1.7
2000-08-14,741.4,12.6,0.0,52.3,7.8,2.0
2000-08-15,741.4,12.9,0.0,48.6,10.5,2.7
2000-08-16,741.5,12.8,0.0,49.5,10.4,1.7
2000-08-17,740.5,13.2,0.0,51.2,9.1,1.7
2000-08-18,741.0,14.0,0.0,50.8,7.7,2.7
2000-08-19,741.5,13.9,0.0,52.4,4.7,2.7
2000-08-20,741.8,14.4,0.0,50.6,8.9,2.7
2000-08-21,741.0,12.9,0.0,54.7,9.1,2.7
2000-08-22,740.1,14.2,0.0,51.8,10.9,2.3
2000-08-23,739.9,14.4,0.0,54.5,4.4,2.0
2000-08-24,740.2,14.5,0.0,51.5,9.3,2.0
2000-08-25,740.3,14.4,0.0,54.3,4.5,2.0
2000-08-26,739.7,15.5,0.0,52.7,3.3,3.3
2000-08-27,740.1,15.2,0.0,53.4,9.0,2.3
2000-08-28,740.5,15.0,0.2,56.0,7.2,1.7
2000-08-29,739.9,14.7,0.0,59.1,8.7,2.0
2000-08-30,740.1,13.8,1.8,70.5,5.4,1.3
2000-08-31,740.4,14.8,0.0,56.5,7.5,1.3
2000-09-01,740.5,15.3,0.0,55.5,9.8,2.0
2000-09-02,739.7,15.8,0.0,63.1,9.9,1.3
2000-09-03,740.3,13.5,3.0,63.2,8.2,1.3
2000-09-04,740.6,14.1,0.1,65.1,4.5,1.3
2000-09-05,740.8,14.1,0.6,61.2,7.2,1.7
2000-09-06,740.0,14.8,0.045,59.2,5.5,1.3
2000-09-07,739.3,16.2,1.0,60.0,7.3,2.0
2000-09-08,738.8,14.3,3.0,71.0,4.0,1.7
2000-09-09,739.4,14.6,0.2,61.6,5.4,1.3
2000-09-10,740.5,14.2,3.5,67.4,2.6,1.0
2000-09-11,739.9,14.5,1.6,67.3,5.3,1.3
2000-09-12,740.1,14.4,1.1,67.1,7.4,1.3
2000-09-13,740.5,14.0,0.1,62.1,4.6,1.3
2000-09-14,741.0,12.4,0.9,72.0,4.4,1.3
2000-09-15,741.7,13.7,6.6,76.6,4.5,1.0
2000-09-16,741.2,13.7,2.2,71.2,2.9,1.3
2000-09-17,741.2,14.3,0.0,60.3,3.6,2.0
2000-09-18,741.3,14.3,0.0,56.9,5.9,1.7
2000-09-19,741.4,14.7,1.3,65.1,5.1,1.3
2000-09-20,741.2,14.1,10.4,63.0,7.2,0.7
2000-09-21,740.4,16.0,0.1,55.7,9.2,2.0
2000-09-22,740.7,13.6,0.2,63.4,3.4,1.7
2000-09-23,741.5,12.6,0.7,68.2,2.1,1.3
2000-09-24,740.4,15.2,2.4,63.9,5.0,2.0
2000-09-25,740.2,13.0,0.0,63.5,3.4,1.0
2000-09-26,741.1,14.3,10.9,69.5,2.7,1.3
2000-09-27,741.5,14.4,0.0,68.0,6.0,1.0
2000-09-28,740.8,15.4,0.0,63.8,6.4,1.0
2000-09-29,740.6,14.895104509442547,6.7,62.7,4.9,1.7
2000-09-30,740.7,14.1,0.0,56.3,9.1,2.0
2000-10-01,741.4,14.8,0.0,55.9,5.7,2.3
2000-10-02,741.3,15.1,0.0,60.2,9.3,2.3
2000-10-03,741.6,14.3,0.1,58.5,7.0,1.3
2000-10-04,740.2,13.1,0.3,59.8,6.4,2.0
2000-10-05,739.9,14.2,0.0,62.9,6.1,1.0
2000-10-06,739.5,16.1,0.2,59.3,6.7,1.7
2000-10-07,740.1,14.7,3.3,73.6,2.1,2.0
2000-10-08,740.3,15.1,0.6,67.5,6.4,1.0
2000-10-09,740.1,13.1,0.6,64.7,5.1,1.3
2000-10-10,740.5,15.4,0.1,57.2,6.3,2.3
2000-10-11,740.1,16.0,0.8,51.5,4.5,2.7
2000-10-12,741.0,15.4,0.0,55.1,5.5,1.7
2000-10-13,741.1,14.8,0.0,51.0,7.3,1.7
2000-10-14,741.2,14.9,0.0,55.7,5.4,2.3
2000-10-15,740.9,17.1,0.0,44.4,7.6,3.0
2000-10-16,741.3,15.2,0.0,53.0,8.6,2.3
2000-10-17,741.1,15.8,0.0,52.3,9.5,2.3
2000-10-18,741.5,15.8,0.0,53.6,3.1,2.7
2000-10-19,741.0,15.040565882692988,0.0,55.620000000000005,2.7,3.0
2000-10-20,740.6,15.0,0.045,58.2,1.2,2.0
2000-10-21,740.2,15.6,0.0,61.0,5.1,2.3
2000-10-22,739.8,13.1,2.8,69.8,7.5,1.7
2000-10-23,740.2,14.7,0.045,58.4,6.6,2.0
2000-10-24,739.7,14.0,1.1,61.6,8.7,1.7
2000-10-25,739.0,14.4,0.0,53.5,11.2,2.7
2000-10-26,739.6,14.1,0.0,41.3,11.1,3.0
2000-10-27,741.3,14.2,0.0,30.1,11.6,2.7
2000-10-28,741.1,14.8,0.0,31.4,11.5,1.7
2000-10-29,739.7,15.0,0.0,43.8,11.4,2.3
2000-10-30,739.1,16.5,0.0,53.0,10.8,2.0
2000-10-31,740.4,16.6,0.0,50.1,9.5,3.0
2000-11-01,740.4,15.7,0.0,51.2,10.8,2.7
2000-11-02,740.7,16.2,0.0,47.9,11.4,2.3
2000-11-03,739.9,14.9,0.0,44.4,11.3,2.7
2000-11-04,739.3,13.1,0.0,39.3,11.6,2.7
2000-11-05,739.6,14.0,0.0,32.3,5.946666666666667,2.3
2000-11-06,740.1,13.6,0.0,34.8,11.5,2.0
2000-11-07,740.8,12.9,0.0,39.7,11.2,2.7
2000-11-08,740.7,13.4,0.0,46.7,11.3,2.0
2000-11-09,739.5,13.9,0.0,41.0,11.3,2.0
2000-11-10,740.1,13.7,0.0,38.0,11.6,2.3
2000-11-11,739.9,13.2,0.0,39.1,10.5,2.0
2000-11-12,739.6,12.6,0.0,35.2,10.9,2.3
2000-11-13,739.7,12.3,0.0,33.6,11.3,2.0
2000-11-14,739.7,13.9,0.0,34.0,10.9,3.0
2000-11-15,739.4,13.6,0.0,46.2,9.4,2.3
2000-11-16,739.2,13.5,0.0,46.4,2.1,1.3
2000-11-17,739.1,16.2,0.0,54.6,0.9,1.0
2000-11-18,739.5,14.4,4.7,70.4,2.0,0.7
2000-11-19,739.1,15.5,2.6,56.2,6.4,1.3
2000-11-20,739.4,15.2,0.0,57.0,9.4,2.3
2000-11-21,739.3,15.7,0.5,60.5,7.9,2.3
2000-11-22,739.8,14.8,3.4,73.1,6.1,1.3
2000-11-23,740.0,12.9,0.2,77.0,1.7,1.3
2000-11-24,739.4,16.4,0.0,51.2,7.4,2.3
2000-11-25,739.8,15.5,1.6,65.9,4.8,1.3
2000-11-26,739.3,15.0,1.6,64.0,5.8,1.3
2000-11-27,739.1,14.9,3.8,70.5,6.3,1.0
2000-11-28,740.5,13.9,2.4,75.2,1.0,1.0
2000-11-29,740.8,14.8,5.8,70.3,5.5,1.7
2000-11-30,740.4,13.6,17.9,81.2,3.2,0.7
2000-12-01,739.6,15.4,9.5,69.1,3.7,1.3
2000-12-02,740.2,14.9,1.4,61.9,3.9,1.3
2000-12-03,740.3,14.1,4.0,68.1,5.3,1.3
2000-12-04,740.0,15.3,1.2,66.9,5.0,1.3
2000-12-05,739.9,14.9,0.2,72.3,6.1,1.3
2000-12-06,740.1,14.2,18.5,74.1,4.4,1.0
2000-12-07,740.4,13.1,20.4,84.9,1.1,1.3
2000-12-08,740.4,15.4,11.4,66.5,3.2,1.7
2000-12-09,740.5,14.4,0.8,77.5,1.4,2.0
2000-12-10,740.4,14.8,7.9,68.7,4.1,0.7
2000-12-11,739.4,15.5,0.0,73.5,9.5,1.0
2000-12-12,739.4,15.6,0.0,63.1,11.1,1.7
2000-12-13,739.7,14.4,0.0,67.1,11.6,1.7
2000-12-14,740.6,14.0,0.0,64.3,10.7,2.3
2000-12-15,740.6,12.6,0.0,67.0,9.7,1.7
2000-12-16,739.7,13.3,0.0,65.1,11.0,2.3
2000-12-17,740.1,13.4,4.2,72.7,3.7,1.0
2000-12-18,740.0,14.3,7.0,72.2,5.9,1.3
2000-12-19,739.5,14.5,0.4,75.1,5.1,1.0
2000-12-20,740.0,15.3,0.6,69.1,6.0,2.3
2000-12-21,739.7,14.9,0.0,70.7,8.2,2.0
2000-12-22,739.9,14.8,0.0,65.4,7.6,2.3
2000-12-23,740.6,14.96475326523813,0.1,66.88,2.2,1.3
2000-12-24,740.1,16.1,0.0,64.7,3.3,1.3
2000-12-25,739.7,16.0,0.0,64.5,8.6,1.7
2000-12-26,739.5,14.6,9.8,65.7,5.8,2.0
2000-12-27,740.6,13.4,5.0,81.8,2.1,0.7
2000-12-28,740.8,13.5,10.3,77.6,0.6,1.7
2000-12-29,741.2,13.3,8.0,87.1,0.6,0.3
2000-12-30,740.7,14.3,0.7,70.6,4.9,1.3
2000-12-31,741.0,14.8,0.9,79.4,5.5,1.0
2001-01-01,741.6,14.529643582417606,19.5,77.84,5.2,1.3
2001-01-02,740.7,14.4,0.3,79.9,4.2,1.3
2001-01-03,740.6,15.2,2.8,72.2,6.3,0.7
2001-01-04,740.8,15.1,0.0,80.0,6.8,2.0
2001-01-05,740.3,14.3,3.5,76.5,3.6,1.0
2001-01-06,739.8,14.8,4.3,82.1,3.1,1.3
2001-01-07,739.9,14.4,15.8,72.7,3.1,0.7
2001-01-08,741.1,13.7,3.7,83.4,3.7,0.7
2001-01-09,740.1,15.5,0.0,70.5,6.2,2.3
2001-01-10,740.6,13.8,0.0,74.2,9.3,2.3
2001-01-11,740.2,14.4,0.2,69.8,7.0,2.3
2001-01-12,739.8,13.7,1.8,83.6,1.9,1.0
2001-01-13,738.8,15.2,4.8,74.4,4.3,2.0
2001-01-14,739.7,14.9,1.7,74.5,4.0,2.0
2001-01-15,740.6,14.2,21.7,78.4,1.5,1.3
2001-01-16,739.9,14.0,0.9,80.1,5.0,1.3
2001-01-17,740.4,13.9,11.8,80.4,1.4,0.7
2001-01-18,740.7,13.8,27.6,84.5,0.9,1.7
2001-01-19,741.7,13.1,5.3,79.3,1.9,0.3
2001-01-20,742.3,13.1,7.4,86.1,0.9,0.7
2001-01-21,741.8,12.9,14.8,84.2,3.2,0.7
2001-01-22,741.9,13.1,4.1,82.9,2.9,1.7
2001-01-23,742.2,13.2,6.6,79.8,2.7,0.3
2001-01-24,742.3,14.2,0.045,77.3,3.9,1.7
2001-01-25,742.1,14.3,5.3,75.2,3.0,0.7
2001-01-26,741.2,14.4,3.2,83.8,2.8,1.0
2001-01-27,741.1,13.6,3.4,75.7,4.1,1.3
2001-01-28,741.4,14.6,6.1,75.4,3.5,1.0
2001-01-29,740.4,14.3,1.3,75.9,6.4,0.7
2001-01-30,739.5,15.0,7.2,74.6,6.5,1.7
2001-01-31,738.9,15.0,6.1,76.3,2.2,1.0
2001-02-01,738.8,14.8,14.6,74.3,1.2,1.02
2001-02-02,738.6,14.1,1.9,75.1,2.0,0.7
2001-02-03,738.7,15.221130507557888,9.1,76.98,3.5,1.0
2001-02-04,739.1,13.3,1.6,81.7,4.2,2.3
2001-02-05,739.2,14.6,0.9,77.5,3.3,1.3
2001-02-06,739.4,14.2,0.1,73.8,1.9,2.0
2001-02-07,739.9,14.4,0.0,74.3,5.8,2.0
2001-02-08,740.1,15.8,0.0,69.2,5.9,1.7
2001-02-09,739.3,14.1,0.3,71.7,7.4,2.0
2001-02-10,738.2,14.0,0.0,65.0,5.4,2.3
2001-02-11,738.7,15.9,0.0,71.7,6.4,2.3
2001-02-12,739.5,15.8,0.0,65.2,5.1,2.0
2001-02-13,739.7,15.4,0.2,75.6,7.9,2.0
2001-02-14,739.5,15.2,0.1,74.2,4.1,1.7
2001-02-15,739.2,15.3,0.0,70.1,3.1,2.3
2001-02-16,740.1,15.6,0.6,66.3,4.0,2.0
2001-02-17,740.2,16.2,12.5,73.3,6.6,1.7
2001-02-18,740.6,14.9,0.0,65.6,9.5,1.0
2001-02-19,740.8,15.7,4.1,78.3,7.1,2.3
2001-02-20,740.8,14.5,3.4,74.5,4.1,1.3
2001-02-21,739.9,15.5,1.4,68.4,6.8,2.0
2001-02-22,739.6,14.5,0.0,72.7,8.1,2.3
2001-02-23,739.7,14.0,1.7,80.2,0.3,1.0
2001-02-24,740.5,13.6,16.3,78.8,0.5,1.0
2001-02-25,741.0,13.7,14.3,86.8,2.7,1.0
2001-02-26,740.5,13.7,17.7,81.4,5.8,1.7
2001-02-27,740.4,14.1,0.0,75.2,5.5,1.7
2001-02-28,740.2,15.5,0.0,67.5,4.8,1.7
2001-03-01,739.3,14.5,1.5,71.1,6.5,1.0
2001-03-02,739.8,15.1,0.8,68.0,6.0,1.7
2001-03-03,741.1,14.1,4.6,74.8,3.6,1.7
2001-03-04,741.9,14.7,2.2,75.6,3.7,1.7
2001-03-05,742.0,15.3,5.9,73.25999999999999,7.0,1.0
2001-03-06,741.1,15.0,6.7,76.24,8.1,1.3
2001-03-07,742.1,14.2,11.5,78.46000000000001,6.3,1.3
2001-03-08,742.0,14.0,9.4,76.8,3.4,1.3
2001-03-09,742.4,13.1,8.0,86.0,1.4,0.3
2001-03-10,741.3,13.3,28.2,79.1,3.9,0.7
2001-03-11,742.2,12.9,6.0,86.9,2.4,0.3
2001-03-12,741.5,15.2,1.7,72.1,9.1,1.3
2001-03-13,740.5,16.1,0.0,72.4,4.7,1.0
2001-03-14,739.8,14.9,8.5,75.5,0.5,0.7
2001-03-15,739.6,15.0,6.5,77.1,4.4,0.7
2001-03-16,741.0,14.5,3.2,78.0,0.7,1.7
2001-03-17,741.0,14.3,2.9,84.3,4.0,1.0
2001-03-18,739.8,14.3,6.2,77.7,6.5,1.3
2001-03-19,739.9,14.8,18.2,78.8,4.3,0.7
2001-03-20,741.5,13.8,3.5,79.0,1.3,0.7
2001-03-21,741.8,13.3,6.0,85.5,2.5,1.0
2001-03-22,740.7,14.6,7.9,77.7,5.2,1.0
2001-03-23,739.9,14.5,5.7,87.0,5.2,1.0
2001-03-24,740.1,15.5,1.9,75.1,6.5,1.0
2001-03-25,741.3,14.3,12.5,88.1,0.0,1.0
2001-03-26,741.3,14.5,19.3,79.9,3.7,1.3
2001-03-27,741.2,14.1,11.9,83.1,6.1,1.3
2001-03-28,740.7,14.9,4.5,76.2,4.2,0.7
2001-03-29,741.4,13.4,3.8,84.9,2.4,1.3
2001-03-30,741.5,14.2,19.4,76.0,3.7,0.3
2001-03-31,741.6,14.4,1.8,79.6,4.6,0.7
2001-04-01,740.8,13.5,9.6,77.0,3.9,0.7
2001-04-02,741.8,13.6,14.3,81.3,3.7,0.3
2001-04-03,741.3,15.1,1.1,76.3,5.7,1.3
2001-04-04,741.0,15.4,1.0,74.5,6.9,1.0
2001-04-05,739.7,15.4,0.0,68.4,5.2,0.7
2001-04-06,740.1,14.8,1.1,73.3,5.1,1.0
2001-04-07,741.6,14.3,6.4,75.8,4.6,1.3
2001-04-08,741.1,14.5,1.1,74.7,0.4,0.7
2001-04-09,740.6,14.1,0.0,74.5,4.0,0.7
2001-04-10,739.9,13.9,8.9,74.4,5.1,1.3
2001-04-11,740.1,14.4,6.5,74.1,5.7,1.3
2001-04-12,741.0,13.8,0.3,73.0,3.1,1.0
2001-04-13,741.2,15.4,0.6,70.5,6.0,2.3
2001-04-14,740.7,15.2,0.0,66.8,6.5,1.7
2001-04-15,740.5,14.3,0.0,66.4,9.8,2.0
2001-04-16,741.0,14.7,0.0,63.9,7.2,2.3
2001-04-17,742.4,14.6,0.0,66.6,8.3,2.0
2001-04-18,742.3,14.2,0.0,69.7,1.8,0.7
2001-04-19,741.4,14.3,4.1,64.1,7.0,1.3
2001-04-20,741.6,15.0,0.4,69.9,4.8,0.7
2001-04-21,741.5,14.7,0.0,62.4,10.4,1.3
2001-04-22,740.8,15.0,0.0,62.5,8.8,2.0
2001-04-23,740.1,14.3,0.0,59.8,11.3,1.3
2001-04-24,741.3,12.5,0.5,67.2,7.4,0.7
2001-04-25,741.6,14.5,0.0,59.4,10.0,1.2
2001-04-26,741.3,14.5,0.2,69.8,5.2,1.2
2001-04-27,741.0,13.5,0.0,67.8,5.5,1.2
2001-04-28,741.3,15.4,0.0,66.2,6.1,1.2
2001-04-29,741.4,14.1,0.0,65.5,6.5,1.2
2001-04-30,741.6,14.2,1.1,64.7,6.0,1.2
2001-05-01,740.8,14.1,0.6,67.0,5.9,1.2
2001-05-02,740.3,15.0,0.0,67.2,9.3,1.2
2001-05-03,742.3,13.6,4.6,73.2,2.7,1.2
2001-05-04,742.0,13.9,0.0,69.2,4.8,1.26
2001-05-05,740.6,14.1,0.045,61.9,6.9,1.26
2001-05-06,740.6,14.9,1.2,72.0,6.7,1.0
2001-05-07,740.4,15.2,1.1,63.5,6.2,0.9400000000000001
2001-05-08,740.3,14.4,0.5,69.2,5.6,1.06
2001-05-09,741.2,14.3,6.2,70.8,4.7,1.06
2001-05-10,741.1,12.5,2.1,82.9,0.0,1.06
2001-05-11,740.7,15.9,0.0,65.4,7.0,1.06
2001-05-12,740.9,13.9,0.0,65.7,8.4,1.06
2001-05-13,741.8,13.3,3.2,70.0,4.2,1.06
2001-05-14,741.8,14.4,0.6,75.7,1.9,1.06
2001-05-15,741.7,13.7,0.5,71.6,3.8,1.06
2001-05-16,741.0,15.1,0.0,66.0,7.0,1.0
2001-05-17,741.3,15.9,0.0,62.7,5.9,1.3
2001-05-18,741.3,15.3,0.0,63.9,9.5,0.7
2001-05-19,741.4,14.8,0.0,57.9,7.4,1.0
2001-05-20,741.3,15.0,2.4,66.9,5.6,1.3
2001-05-21,742.3,14.1,14.7,68.9,3.9,1.3
2001-05-22,741.8,14.3,0.045,72.3,8.5,1.0
2001-05-23,741.9,13.9,0.045,67.3,8.8,0.7
2001-05-24,742.0,13.7,0.045,64.9,7.5,1.3
2001-05-25,742.1,13.0,0.0,60.8,10.3,1.0
2001-05-26,741.2,13.2,0.0,63.2,8.9,1.3
2001-05-27,740.8,13.0,1.1,68.0,8.0,1.3
2001-05-28,741.5,12.7,4.2,70.0,6.1,1.0
2001-05-29,742.7,13.3,4.2,72.3,2.0,1.7
2001-05-30,742.4,13.1,0.9,77.8,5.6,1.3
2001-05-31,742.0,13.8,0.0,63.0,8.7,1.7
2001-06-01,742.0,13.7,0.9,68.8,8.0,1.3
2001-06-02,742.5,12.1,1.0,70.8,1.6,0.7
2001-06-03,741.5,12.1,0.0,70.9,4.4,1.3
2001-06-04,742.1,14.4,0.0,63.8,3.0,1.3
2001-06-05,742.2,12.8,0.045,72.9,1.4,1.3
2001-06-06,741.7,13.8,0.0,61.0,8.8,2.0
2001-06-07,741.0,13.3,0.0,66.58,9.1,1.7
2001-06-08,741.2,12.5,0.0,65.20000000000002,1.0,1.7
2001-06-09,741.5,14.3,0.045,65.94000000000001,5.6,1.3
2001-06-10,742.1,13.7,0.0,64.3,4.0,2.0
2001-06-11,742.3,13.8,0.0,64.0,2.7,1.7
2001-06-12,741.5,14.2,0.045,67.5,2.6,0.7
2001-06-13,741.4,13.6,0.0,59.0,10.3,1.3
2001-06-14,740.4,13.3,0.0,57.3,10.5,1.0
2001-06-15,740.5,13.4,0.0,59.2,10.0,1.7
2001-06-16,740.4,13.1,0.045,58.3,9.9,1.3
2001-06-17,740.9,12.6,0.0,58.9,9.3,0.7
2001-06-18,740.7,13.6,0.1,58.1,7.1,1.3
2001-06-19,741.0,14.3,0.3,62.1,4.6,0.7
2001-06-20,741.7,13.8,0.045,59.3,7.7,1.0
2001-06-21,741.9,13.3,0.0,56.5,10.5,1.7
2001-06-22,742.2,12.5,0.0,59.4,10.1,1.7
2001-06-23,742.0,11.5,0.0,60.0,10.8,2.7
2001-06-24,742.1,13.1,0.0,57.3,11.1,2.3
2001-06-25,742.3,14.1,0.0,57.0,10.9,3.3
2001-06-26,743.2,13.5,0.0,63.0,7.8,3.0
2001-06-27,742.5,14.0,0.0,61.3,6.3,2.7
2001-06-28,741.8,15.9,0.0,61.9,9.6,2.7
2001-06-29,741.7,13.6,0.0,65.1,8.3,2.0
2001-06-30,741.1,13.6,0.0,54.7,10.8,1.7
2001-07-01,741.0,12.6,0.0,58.7,9.5,1.3
2001-07-02,740.9,14.1,0.0,60.6,9.9,3.0
2001-07-03,741.4,15.1,0.0,64.9,8.0,1.7
2001-07-04,741.0,16.2,0.0,62.3,4.2,1.8
2001-07-05,741.6,13.0,0.0,63.1,6.8,1.7
2001-07-06,741.8,12.6,0.0,64.2,5.5,1.3
2001-07-07,741.8,14.2,0.045,63.8,4.9,1.0
2001-07-08,742.0,14.3,0.0,65.5,2.2,1.0
2001-07-09,741.8,12.8,0.0,67.9,5.4,1.3
2001-07-10,741.9,12.9,6.9,66.8,7.5,1.0
2001-07-11,741.4,13.3,0.0,63.4,9.1,1.7
2001-07-12,742.0,13.0,0.0,63.1,7.4,1.3
2001-07-13,741.9,13.5,0.0,69.2,4.2,1.7
2001-07-14,741.3,13.0,0.0,64.1,8.6,1.7
2001-07-15,741.1,14.2,0.0,67.2,4.5,1.28
2001-07-16,741.5,14.0,0.0,62.6,6.3,1.0
2001-07-17,741.1,13.9,0.0,68.9,2.5,0.7
2001-07-18,741.0,12.6,0.9,69.9,5.2,2.0
2001-07-19,741.1,13.5,2.3,83.9,1.8,0.7
2001-07-20,741.1,13.9,0.0,70.6,7.6,1.7
2001-07-21,741.6,12.9,0.0,63.7,8.0,2.0
2001-07-22,741.2,12.8,0.0,59.5,10.4,2.0
2001-07-23,742.1,12.8,0.0,65.9,8.9,2.0
2001-07-24,742.4,13.3,0.0,68.8,1.3,1.3
2001-07-25,741.6,13.0,3.1,67.9,7.1,1.3
2001-07-26,741.3,13.5,0.0,63.9,8.0,1.3
2001-07-27,742.5,13.2,0.1,68.3,4.9,1.7
2001-07-28,742.9,13.2,0.6,69.0,1.5,1.3
2001-07-29,741.9,12.4,0.0,67.0,8.8,1.3
2001-07-30,741.2,14.2,0.0,58.5,7.7,1.0
2001-07-31,741.6,13.0,0.0,64.6,11.1,2.0
2001-08-01,743.1,12.0,0.0,60.2,11.1,3.0
2001-08-02,742.7,12.6,0.0,59.1,10.9,2.7
2001-08-03,742.8,11.5,0.0,63.3,8.0,2.7
2001-08-04,742.0,12.7,0.0,58.3,9.6,1.3
2001-08-05,742.2,13.6,0.0,68.0,7.9,1.3
2001-08-06,742.2,13.4,0.0,65.3,5.2,2.0
2001-08-07,742.2,14.1,0.045,63.5,6.8,3.3
2001-08-08,742.4,14.7,0.0,70.0,2.9,1.7
2001-08-09,742.2,13.6,0.0,65.7,9.7,2.7
2001-08-10,742.9,13.9,0.0,69.6,7.4,2.3
2001-08-11,742.9,13.6,0.0,72.1,6.1,2.3
2001-08-12,742.6,12.8,0.0,61.7,9.5,3.0
2001-08-13,741.7,13.6,0.0,61.2,9.6,1.3
2001-08-14,740.7,14.3,0.0,60.7,8.9,2.3
2001-08-15,741.3,15.5,0.0,64.3,8.7,2.3
2001-08-16,741.7,14.5,0.0,68.2,7.4,3.0
2001-08-17,741.4,17.3,0.0,60.4,9.6,3.0
2001-08-18,740.9,16.9,0.0,60.3,10.9,2.7
2001-08-19,741.0,15.2,0.0,60.5,10.6,3.3
2001-08-20,742.0,14.2,0.045,66.5,8.4,1.7
2001-08-21,743.4,14.4,0.0,72.1,0.8,2.3
2001-08-22,743.2,14.1,0.0,65.8,8.6,3.7
2001-08-23,742.3,14.0,0.0,60.1,9.2,1.7
2001-08-24,741.8,12.9,0.0,60.6,9.2,2.0
2001-08-25,741.6,13.5,0.0,59.9,9.6,2.0
2001-08-26,741.5,13.8,0.0,60.5,8.3,2.3
2001-08-27,741.5,14.0,0.0,60.1,8.8,2.0
2001-08-28,741.6,14.2,0.0,61.6,7.6,3.0
2001-08-29,740.9,16.1,0.0,62.9,10.0,3.0
2001-08-30,741.3,14.8,0.0,64.0,8.3,3.7
2001-08-31,741.3,15.3,0.0,62.9,8.2,2.0
2001-09-01,741.3,13.3,0.0,66.6,5.9,2.0
2001-09-02,740.6,13.6,0.045,67.2,5.3,1.0
2001-09-03,739.9,14.8,0.0,64.1,4.1,2.0
2001-09-04,740.7,13.5,3.4,69.4,2.2,1.7
2001-09-05,742.0,14.3,2.3,73.2,2.0,1.7
2001-09-06,742.4,14.3,3.7,73.0,3.4,1.0
2001-09-07,741.4,14.3,0.1,71.8,1.6,1.0
2001-09-08,740.8,14.0,0.0,68.7,7.4,2.0
2001-09-09,741.4,15.4,0.0,63.8,8.3,1.0
2001-09-10,741.8,13.9,2.5,66.5,6.4,2.0
2001-09-11,742.4,14.0,0.1,78.2,2.1,1.3
2001-09-12,740.9,13.3,0.0,70.4,5.6,1.0
2001-09-13,740.7,14.8,3.1,68.9,5.8,1.0
2001-09-14,741.4,13.7,5.1,71.9,6.1,2.0
2001-09-15,742.2,12.7,0.5,81.0,1.5,1.3
2001-09-16,741.8,16.1,0.0,67.4,6.6,1.3199999999999998
2001-09-17,741.3,13.9,5.7,72.0,8.7,1.4
2001-09-18,740.4,14.0,0.5,69.1,6.9,1.6600000000000001
2001-09-19,740.2,14.4,0.0,66.2,7.3,1.72
2001-09-20,740.5,14.5,0.0,66.2,8.8,1.6600000000000001
2001-09-21,740.7,13.4,0.0,64.9,5.2,1.7
2001-09-22,740.8,14.2,0.3,64.1,4.2,2.3
2001-09-23,740.6,14.0,0.1,67.8,4.1,1.7399999999999998
2001-09-24,741.0,14.2,0.045,68.2,6.5,1.3
2001-09-25,740.9,14.9,0.045,70.3,4.7,1.7
2001-09-26,740.8,13.3,1.4,66.4,5.8,1.7
2001-09-27,740.0,16.2,5.4,66.2,7.4,2.0
